player_id,is_bot,cluster,predicted_suspect,anomaly_score,risk_level
P00050,0,0,0,-5.5992990776564024,low
P00051,0,0,0,-4.140497195657757,low
P00052,0,0,0,-6.997084290169169,low
P00053,1,1,1,-2.6181200232521538,high
P00054,0,0,0,-3.4322364199428863,medium
P00055,0,0,0,-6.1000110536934375,low
P00056,0,0,0,-5.953823338287103,low
P00057,0,0,0,-4.958936952981288,low
P00058,0,0,0,-5.97312075734823,low
P00059,1,1,1,-2.3024096463594255,high
P00060,0,0,0,-6.2350594076082375,low
P00061,0,0,0,-3.422243426107354,medium
P00062,0,0,0,-4.618650349964995,low
P00063,0,0,0,-4.561753663029601,low
P00064,0,0,0,-3.668689541894307,low
P00065,0,0,0,-4.958595440267762,low
P00066,1,1,1,-2.6637532573539184,high
P00067,0,0,0,-4.3780659951660725,low
P00068,1,1,1,-2.5891231824773975,high
P00069,0,0,0,-3.8849784373152487,low
P00070,0,0,0,-4.685969839292508,low
P00071,0,0,0,-2.946054881247862,medium
P00072,0,0,0,-5.380247035454331,low
P00073,0,0,0,-3.321781733338852,medium
P00074,1,1,1,-4.147720551561974,low
P00075,0,0,0,-4.013698001409529,low
P00076,0,0,0,-4.055537204356095,low
P00077,0,0,0,-4.008680620282888,low
P00078,0,0,0,-5.525747170989517,low
P00079,0,0,0,-4.562332159579516,low
P00080,0,0,0,-5.659624779497558,low
P00081,0,0,0,-3.6286756160799167,medium
P00082,0,0,0,-5.989832835597345,low
P00083,0,0,0,-4.492607898712542,low
P00084,0,0,0,-4.410857815112626,low
P00085,0,0,0,-3.7012788078545436,low
P00086,0,0,0,-6.650143276612304,low
P00087,1,1,1,-1.7424855801552912,high
P00088,1,1,1,-4.622506788970165,low
P00089,0,0,0,-3.199705705563739,medium
P00090,0,0,0,-6.457517510102054,low
P00091,1,1,1,-2.4313420304220017,high
P00092,0,0,0,-3.3697752533546934,medium
P00093,0,0,0,-4.692401059741011,low
P00094,1,1,1,-2.8629313528451954,medium
P00095,0,0,0,-4.215831743101455,low
P00096,0,0,0,-6.0973888819677455,low
P00097,0,0,0,-4.7763592357145175,low
P00098,0,0,0,-6.052609566471163,low
P00099,0,0,0,-4.912116022974349,low
P00100,1,1,1,-1.7835918479976733,high
P00101,1,1,1,-3.4406260695337556,medium
P00102,0,0,0,-3.5891327073473684,medium
P00103,0,0,0,-5.665878144822414,low
P00104,0,0,0,-3.4208090113698266,medium
P00105,1,1,1,-3.6087166112192484,medium
P00106,0,0,0,-4.897352054719606,low
P00107,1,1,1,-2.1345004703429202,high
P00108,0,0,0,-5.043165114419822,low
P00109,0,0,0,-5.902006118520988,low
P00110,0,0,0,-5.669225743356175,low
P00111,1,1,1,-2.531491597114312,high
P00112,0,0,0,-6.84407742090345,low
P00113,1,1,1,-2.770382452566601,medium
P00114,0,0,0,-4.6333179996814495,low
P00115,1,1,1,-3.9433500110769817,low
P00116,0,0,0,-5.832173697897944,low
P00117,0,0,0,-3.794735837730638,low
P00118,0,0,0,-6.421847998970677,low
P00119,1,1,1,-3.34797280164847,medium
P00120,0,0,0,-2.9687911960989712,medium
P00121,0,0,0,-5.857819417390149,low
P00122,1,1,1,-2.9350610894072005,medium
P00123,0,0,0,-4.097805709123682,low
P00124,0,0,0,-5.049333335855834,low
P00125,0,0,0,-5.084147575324755,low
P00126,0,0,0,-4.504959246386379,low
P00127,0,0,0,-4.654363761233509,low
P00128,1,1,1,-3.36824088586997,medium
P00129,1,1,1,-3.6718749731346225,low
P00130,0,0,0,-4.077729148925237,low
P00131,1,1,1,-2.4677894538751284,high
P00132,0,0,0,-5.071133439218824,low
P00133,0,0,0,-4.546645047322322,low
P00134,1,1,1,-1.83043816571871,high
P00135,0,0,0,-4.389941743535905,low
P00136,0,0,0,-4.763074962131825,low
P00137,1,1,1,-2.443679469007621,high
P00138,1,1,1,-3.7546385481131272,low
P00139,1,1,1,-2.5430905531650847,high
P00140,1,1,1,-3.536883325677385,medium
P00141,0,0,0,-4.326072913150976,low
P00142,0,0,0,-4.237047434636107,low
P00143,0,0,0,-4.6117268102764335,low
P00144,0,0,0,-5.0866678744092555,low
P00145,0,0,0,-3.654527009216366,low
P00146,0,0,0,-5.250112780433513,low
P00147,0,0,0,-3.242149884163794,medium
P00148,1,1,1,-2.6467166137533904,high
P00149,0,0,0,-4.091069931013038,low
P00150,1,1,1,-2.5595959403514628,high
P00151,1,1,1,-4.730098878669628,low
P00152,0,0,0,-3.584572707844707,medium
P00153,1,1,1,-3.558353375991804,medium
P00154,1,1,1,-2.8943482032667442,medium
P00155,1,1,1,-3.217935468060781,medium
P00156,0,0,0,-3.3983359668668953,medium
P00157,0,0,0,-4.421797291286267,low
P00158,0,0,0,-5.583063601454872,low
P00159,1,1,1,-2.080742487090432,high
P00160,1,1,1,-2.323209770347687,high
P00161,1,1,1,-2.345927600277867,high
P00162,0,0,0,-4.882892664766791,low
P00163,1,1,1,-3.0752248988044704,medium
P00164,0,0,0,-5.900237284311752,low
P00165,0,0,0,-5.92184577543443,low
P00166,0,0,0,-4.4589348312928525,low
P00167,1,1,1,-3.995094233519015,low
P00168,0,0,0,-4.24841505917461,low
P00169,0,0,0,-5.071249233212194,low
P00170,0,0,0,-3.6144522150343326,medium
P00171,0,0,0,-4.877112774977824,low
P00172,0,0,0,-4.744696830019317,low
P00173,0,0,0,-5.034219405771646,low
P00174,0,0,0,-5.362735322470987,low
P00175,0,0,0,-4.68846814978352,low
P00176,1,1,1,-3.3043721077435064,medium
P00177,0,0,0,-5.061691223712254,low
P00178,0,0,0,-4.1184763761420715,low
P00179,0,0,0,-6.4637938791824325,low
P00180,1,1,1,-4.024769686795744,low
P00181,0,0,0,-3.319885417785716,medium
P00182,0,0,0,-5.057925969682576,low
P00183,0,0,0,-3.7561902109211003,low
P00184,0,0,0,-5.4036377282296035,low
P00185,0,0,0,-5.676335226680468,low
P00186,0,0,0,-4.970768857572666,low
P00187,1,1,1,-1.8984372902453688,high
P00188,0,0,0,-3.3315906150344867,medium
P00189,0,0,0,-6.307134470551949,low
P00190,0,0,0,-4.883092178054801,low
P00191,0,0,0,-2.861732586557001,medium
P00192,0,0,0,-4.535775288899255,low
P00193,0,0,0,-4.385995275871835,low
P00194,0,0,0,-5.008698301343825,low
P00195,0,0,0,-3.604024844091884,medium
P00196,0,0,0,-4.753717956848339,low
P00197,1,1,1,-2.7949755282266926,medium
P00198,0,0,0,-5.401171337609629,low
P00199,1,1,1,-1.7726730891954472,high
P00200,0,0,0,-4.928733408550933,low
P00201,1,1,1,-4.06262089494181,low
P00202,0,0,0,-5.505300603378619,low
P00203,0,0,0,-3.8848730450527866,low
P00204,0,0,0,-4.403549538434016,low
P00205,0,0,0,-4.194834818837231,low
P00206,0,0,0,-4.806979245891516,low
P00207,0,0,0,-4.392087062755235,low
P00208,0,0,0,-3.5133984232543916,medium
P00209,0,0,0,-4.87850949776563,low
P00210,0,0,0,-5.957123489838874,low
P00211,0,0,0,-6.6964252340479575,low
P00212,0,0,0,-4.678122014906769,low
P00213,0,0,0,-4.254669349651804,low
P00214,0,0,0,-5.432072714673077,low
P00215,1,1,1,-2.9913680093863184,medium
P00216,0,0,0,-4.508455359247585,low
P00217,1,1,1,-3.0474452887270207,medium
P00218,1,1,1,-2.1867002125100385,high
P00219,0,0,0,-4.806811134199034,low
P00220,0,0,0,-4.1946089889160865,low
P00221,0,0,0,-4.25974795377965,low
P00222,1,1,1,-2.174109643850997,high
P00223,0,0,0,-5.4330795386423105,low
P00224,0,0,0,-4.682632440959546,low
P00225,0,0,0,-5.031665836325112,low
P00226,0,0,0,-4.728701494975044,low
P00227,0,0,0,-3.933830401541223,low
P00228,0,0,0,-5.398361711593395,low
P00229,0,0,0,-5.0616237659630565,low
P00230,0,0,0,-4.2488194757915725,low
P00231,1,1,1,-3.9785927343303182,low
P00232,0,0,0,-5.251912553739604,low
P00233,0,0,0,-4.307555754751506,low
P00234,0,0,0,-4.847434908632636,low
P00235,0,0,0,-4.481130404882243,low
P00236,1,1,1,-1.3964859662959452,high
P00237,1,1,1,-3.7693139545249745,low
P00238,0,0,0,-5.795513088511707,low
P00239,0,0,0,-2.682583731987089,high
P00240,1,1,1,-3.153791099093622,medium
P00241,0,0,0,-4.153881672156751,low
P00242,0,0,0,-3.7540494855415685,low
P00243,1,1,1,-3.693902598513835,low
P00244,0,0,0,-5.080395679867569,low
P00245,0,0,0,-4.142181315545312,low
P00246,0,0,0,-6.054421441650774,low
P00247,0,0,0,-6.038115354981359,low
P00248,0,0,0,-5.542923034250138,low
P00249,0,0,0,-4.666943062625032,low
P00250,1,1,1,-2.67251591445626,high
P00251,0,0,0,-4.661228604033284,low
P00252,1,1,1,-2.697248644439733,high
P00253,0,0,0,-4.72447166464456,low
P00254,0,0,0,-5.839188819853566,low
P00255,0,0,0,-4.4219011077384245,low
P00256,0,0,0,-5.052106461624862,low
P00257,0,0,0,-3.804363297776513,low
P00258,1,1,1,-2.9946380905834733,medium
P00259,0,0,0,-6.404724563453733,low
P00260,0,0,0,-3.3999208047103857,medium
P00261,0,0,0,-4.593143806250191,low
P00262,0,0,0,-5.2134459728129725,low
P00263,1,1,1,-2.2410819893468052,high
P00264,0,0,0,-5.164462295886795,low
P00265,0,0,0,-2.9532472642501264,medium
P00266,0,0,0,-4.958852181045049,low
P00267,0,0,0,-4.708447966704304,low
P00268,1,1,1,-2.886190238056113,medium
P00269,0,0,0,-4.512685322545358,low
P00270,0,0,0,-4.339973026008057,low
P00271,0,0,0,-4.123800334350563,low
P00272,0,0,0,-4.42081795828196,low
P00273,0,0,0,-5.0202377198467,low
P00274,0,0,0,-3.1157257036254893,medium
P00275,1,1,1,-1.7086567744649388,high
P00276,0,0,0,-2.978513571983226,medium
P00277,0,0,0,-6.7665266222003,low
P00278,0,0,0,-4.684407270480786,low
P00279,0,0,0,-3.535302491145934,medium
P00280,1,1,1,-3.4849223599795147,medium
P00281,1,1,1,-3.034466847107843,medium
P00282,0,0,0,-3.823008017083064,low
P00283,0,0,0,-4.4868230135557035,low
P00284,0,0,0,-4.7630219955790905,low
P00285,1,1,1,-3.019338584919373,medium
P00286,0,0,0,-5.212536651310112,low
P00287,0,0,0,-4.7612691360956365,low
P00288,1,1,1,-2.463580946722506,high
P00289,0,0,0,-3.504678065053461,medium
P00290,0,0,0,-3.9278311629489306,low
P00291,0,0,0,-3.17213309119207,medium
P00292,0,0,0,-5.261579262650464,low
P00293,1,1,1,-1.8564474231962282,high
P00294,1,1,1,-2.909161713083022,medium
P00295,0,0,0,-3.4269020877884726,medium
P00296,0,0,0,-2.8806117108671216,medium
P00297,0,0,0,-4.403347443925402,low
P00298,0,0,0,-3.1174534923974506,medium
P00299,0,0,0,-3.8565444778884324,low
P00300,0,0,0,-4.161790695942933,low
P00301,1,1,1,-1.5742028689970493,high
P00302,1,1,1,-4.609492401702172,low
P00303,0,0,0,-4.696234112656314,low
P00304,0,0,0,-6.384052616830348,low
P00305,1,1,1,-2.4854292101663913,high
P00306,0,0,0,-3.467572945169894,medium
P00307,1,1,1,-3.4145811793484384,medium
P00308,0,0,0,-4.366556674165418,low
P00309,0,0,0,-5.01054873368312,low
P00310,1,1,1,-3.1680129678530173,medium
P00311,0,0,0,-5.354759292493702,low
P00312,0,0,0,-5.1416960595614425,low
P00313,0,0,0,-4.15943535565815,low
P00314,1,1,1,-1.2806568603412838,high
P00315,1,1,1,-3.734602298870811,low
P00316,0,0,0,-3.4220845966212132,medium
P00317,0,0,0,-4.768120169226598,low
P00318,0,0,0,-5.237263618619903,low
P00319,0,0,0,-4.438737501600228,low
P00320,0,0,0,-6.197286452345881,low
P00321,1,1,1,-2.928912045729074,medium
P00322,1,1,1,-3.001360429885994,medium
P00323,0,0,0,-7.834968148465551,low
P00324,0,0,0,-2.79071981300056,medium
P00325,0,0,0,-6.614621679102949,low
P00326,0,0,0,-4.4365272128113755,low
P00327,0,0,0,-6.533998325343365,low
P00328,0,0,0,-4.055278981322962,low
P00329,0,0,0,-3.755291343862824,low
P00330,0,0,0,-4.766298683025766,low
P00331,0,0,0,-3.421298727413558,medium
P00332,1,1,1,-3.7706840989847628,low
P00333,1,1,1,-3.2598861508986965,medium
P00334,0,0,0,-4.303830614968485,low
P00335,0,0,0,-4.257352156904496,low
P00336,0,0,0,-3.8890107309975717,low
P00337,0,0,0,-4.876519341241127,low
P00338,0,0,0,-5.573197474618268,low
P00339,0,0,0,-4.886012889886815,low
P00340,0,0,0,-5.13095808883724,low
P00341,1,1,1,-2.597702314503977,high
P00342,1,1,1,-2.501846058106836,high
P00343,0,0,0,-4.630365491732906,low
P00344,0,0,0,-2.9602793169287565,medium
P00345,0,0,0,-4.116219581624297,low
P00346,1,1,1,-2.130489041226128,high
P00347,1,1,1,-2.401409946213322,high
P00348,1,1,1,-4.710983595162392,low
P00349,0,0,0,-5.266448556874569,low
P00350,0,0,0,-4.235934134898143,low
P00351,1,1,1,-3.2994260164952482,medium
P00352,0,0,0,-4.483404757349345,low
P00353,0,0,0,-5.730366079624474,low
P00354,0,0,0,-4.008009570065312,low
P00355,0,0,0,-6.185843689379126,low
P00356,0,0,0,-5.556739641471587,low
P00357,0,0,0,-4.822074957393941,low
P00358,0,0,0,-4.73120022290898,low
P00359,1,1,1,-2.562046791321106,high
P00360,0,0,0,-4.474151162786501,low
P00361,0,0,0,-6.217240093513238,low
P00362,0,0,0,-4.446371259234316,low
P00363,0,0,0,-4.3153650718789756,low
P00364,0,0,0,-4.559284666479218,low
P00365,0,0,0,-5.640438194537901,low
P00366,0,0,0,-4.4545210305431056,low
P00367,0,0,0,-5.073038852319726,low
P00368,0,0,0,-5.523387720337443,low
P00369,1,1,1,-2.240768469503232,high
P00370,0,0,0,-4.532286335016745,low
P00371,0,0,0,-5.814989950256159,low
P00372,0,0,0,-3.2713202362085796,medium
P00373,0,0,0,-4.480649839290341,low
P00374,0,0,0,-5.8514101702612855,low
P00375,0,0,0,-4.478498400143768,low
P00376,0,0,0,-6.24283763558849,low
P00377,0,0,0,-5.7898933343938905,low
P00378,0,0,0,-4.726248553679703,low
P00379,0,0,0,-4.256982221651704,low
P00380,0,0,0,-4.816055623084523,low
P00381,1,1,1,-3.305026824293174,medium
P00382,1,1,1,-3.0222730382491223,medium
P00383,1,1,1,-3.280263716111188,medium
P00384,0,0,0,-4.5589425858046395,low
P00385,0,0,0,-4.947265576288682,low
P00386,0,0,0,-5.427617520998686,low
P00387,0,0,0,-4.771808074346173,low
P00388,1,1,1,-4.894985854924222,low
P00389,1,1,1,-3.0378971575716105,medium
P00390,1,1,1,-2.914020481759161,medium
P00391,1,1,1,-2.9548627161183787,medium
P00392,0,0,0,-3.6713533518985852,low
P00393,0,0,0,-3.7756618137907427,low
P00394,0,0,0,-4.37985287373136,low
P00395,0,0,0,-5.1318212938472705,low
P00396,1,1,1,-3.4245825939312016,medium
P00397,0,0,0,-4.766270917535113,low
P00398,1,1,1,-2.6014096845408603,high
P00399,1,1,1,-2.61599388082994,high
P00400,0,0,0,-3.7913696659439946,low
P00401,0,0,0,-6.251512765839613,low
P00402,0,0,0,-7.237441218580406,low
P00403,0,0,0,-5.4743608189576465,low
P00404,0,0,0,-3.211686493365945,medium
P00405,0,0,0,-3.1900609653104466,medium
P00406,0,0,0,-4.633842210864318,low
P00407,1,1,1,-3.942276368496262,low
P00408,0,0,0,-3.573581502251664,medium
P00409,1,1,1,-2.399274928348902,high
P00410,0,0,0,-4.035490610402347,low
P00411,1,1,1,-3.588015924407475,medium
P00412,0,0,0,-5.7095826403903756,low
P00413,0,0,0,-5.151672170225787,low
P00414,0,0,0,-5.723018288465745,low
P00415,0,0,0,-5.099140949982295,low
P00416,0,0,0,-3.4178122048671766,medium
P00417,1,1,1,-3.220370842241862,medium
P00418,0,0,0,-4.7411822107360075,low
P00419,0,0,0,-5.4758239950827186,low
P00420,0,0,0,-5.079114107323898,low
P00421,0,0,0,-4.310124042864965,low
P00422,1,1,1,-2.498984450117028,high
P00423,0,0,0,-5.524436520515513,low
P00424,0,0,0,-5.184681988360037,low
P00425,0,0,0,-3.7492574579591786,low
P00426,0,0,0,-3.660330291075491,low
P00427,1,1,1,-2.9285072889642665,medium
P00428,0,0,0,-6.500251130574956,low
P00429,0,0,0,-3.3292651093007084,medium
P00430,0,0,0,-5.769477399116948,low
P00431,0,0,0,-5.292951130744919,low
P00432,0,0,0,-6.484366368895631,low
P00433,0,0,0,-6.96059415783102,low
P00434,0,0,0,-5.35942381868034,low
P00435,0,0,0,-4.515134057839942,low
P00436,0,0,0,-5.262259022932011,low
P00437,0,0,0,-4.376923731040904,low
P00438,1,1,1,-2.7317476337898694,high
P00439,1,1,1,-1.9677416174980296,high
P00440,0,0,0,-3.946212286811492,low
P00441,0,0,0,-4.699070681025697,low
P00442,0,0,0,-4.28377170510831,low
P00443,1,1,1,-2.5985077646388617,high
P00444,0,0,0,-5.201289996464803,low
P00445,0,0,0,-8.082971139929759,low
P00446,0,0,0,-4.883574856352509,low
P00447,0,0,0,-3.697386222647162,low
P00448,0,0,0,-5.363529529206446,low
P00449,0,0,0,-4.277931194889945,low
P00450,0,0,0,-3.133533331443445,medium
P00451,0,0,0,-4.025768384973765,low
P00452,0,0,0,-4.3088352812159965,low
P00453,0,0,0,-3.1047319805965183,medium
P00454,0,0,0,-5.725949666246687,low
P00455,0,0,0,-5.879661858669695,low
P00456,1,1,1,-1.8654847768750014,high
P00457,0,0,0,-4.425077081591264,low
P00458,0,0,0,-4.537339883416311,low
P00459,0,0,0,-5.327597563693898,low
P00460,0,0,0,-2.966894719667918,medium
P00461,0,0,0,-4.862004378949582,low
P00462,0,0,0,-5.409837555238201,low
P00463,1,1,1,-3.922929071425383,low
P00464,0,0,0,-4.029174226349528,low
P00465,0,0,0,-3.796687844580382,low
P00466,0,0,0,-4.617740660561234,low
P00467,1,1,1,-1.4979706276564253,high
P00468,0,0,0,-5.841673341494389,low
P00469,0,0,0,-4.006632364833406,low
P00470,1,1,1,-3.103881851234776,medium
P00471,1,1,1,-2.479163634615685,high
P00472,0,0,0,-5.1631023455652,low
P00473,0,0,0,-5.09315379002217,low
P00474,1,1,1,-2.511351142412128,high
P00475,0,0,0,-3.9129459350532634,low
P00476,1,1,1,-3.5308604007837237,medium
P00477,0,0,0,-3.663619527982701,low
P00478,0,0,0,-5.764773252476548,low
P00479,0,0,0,-3.5945032272250574,medium
P00480,1,1,1,-3.5159777352031325,medium
P00481,0,0,0,-4.402971877239767,low
P00482,1,1,1,-3.6237961795217206,medium
P00483,0,0,0,-4.764627367170185,low
P00484,1,1,1,-1.679337162330765,high
P00485,1,1,1,-2.40011271788593,high
P00486,0,0,0,-5.812045979484999,low
P00487,0,0,0,-4.973502251220214,low
P00488,0,0,0,-6.071700603212162,low
P00489,0,0,0,-3.9473657221596814,low
P00490,1,1,1,-3.7798499562277805,low
P00491,1,1,1,-3.763177214737968,low
P00492,0,0,0,-3.3478345276138395,medium
P00493,0,0,0,-4.2576664348040225,low
P00494,0,0,0,-3.2422133609442287,medium
P00495,1,1,1,-2.7361563411469736,medium
P00496,0,0,0,-4.406109748943181,low
P00497,1,1,1,-2.9294601055183715,medium
P00498,0,0,0,-4.181387027041222,low
P00499,0,0,0,-5.5386430462508365,low
P00500,0,0,0,-4.371844613895168,low
P00501,0,0,0,-5.993652957291547,low
P00502,0,0,0,-5.1577438644377,low
P00503,0,0,0,-5.467981152312396,low
P00504,0,0,0,-5.86831432330699,low
P00505,0,0,0,-3.722828745804785,low
P00506,0,0,0,-4.490922892207056,low
P00507,0,0,0,-3.718401251121617,low
P00508,1,1,1,-3.102365357915117,medium
P00509,1,1,1,-2.75267471179905,medium
P00510,0,0,0,-4.175633390549987,low
P00511,0,0,0,-3.9946340265832965,low
P00512,0,0,0,-4.579305309567731,low
P00513,0,0,0,-4.4768010073960385,low
P00514,0,0,0,-2.7777714831718034,medium
P00515,1,1,1,-3.5153268814200502,medium
P00516,0,0,0,-3.8000888632929115,low
P00517,0,0,0,-4.131360603353263,low
P00518,0,0,0,-4.835687245754673,low
P00519,0,0,0,-4.541543862942502,low
P00520,1,1,1,-4.2742260702717925,low
P00521,0,0,0,-4.0949014281368425,low
P00522,0,0,0,-3.8536763663573836,low
P00523,0,0,0,-4.210965148214903,low
P00524,0,0,0,-5.24512156277849,low
P00525,0,0,0,-5.55315504784559,low
P00526,0,0,0,-4.685220708580516,low
P00527,0,0,0,-4.742936719995155,low
P00528,0,0,0,-6.299982104720621,low
P00529,0,0,0,-4.557939672686762,low
P00530,0,0,0,-4.768766976245119,low
P00531,0,0,0,-4.377319144252052,low
P00532,0,0,0,-4.81769084941892,low
P00533,1,1,1,-3.1070584324119817,medium
P00534,0,0,0,-4.5211997274007,low
P00535,1,1,1,-2.933389530398977,medium
P00536,0,0,0,-5.754487703426555,low
P00537,0,0,0,-4.419859456211918,low
P00538,1,1,1,-2.682873179347471,high
P00539,0,0,0,-3.5640540770670435,medium
P00540,0,0,0,-3.8905898842184126,low
P00541,1,1,1,-3.2411952510658164,medium
P00542,1,1,1,-2.4580072511905824,high
P00543,0,0,0,-5.61504850112245,low
P00544,0,0,0,-3.8695419603722265,low
P00545,0,0,0,-5.805075581572458,low
P00546,0,0,0,-4.99219003328559,low
P00547,1,1,1,-3.196798006642618,medium
P00548,0,0,0,-4.010917443926284,low
P00549,0,0,0,-5.0773168789743846,low
P00550,1,1,1,-2.9128705277137126,medium
P00551,0,0,0,-5.1620388800411945,low
P00552,0,0,0,-3.9204818899451204,low
P00553,0,0,0,-5.537870192036398,low
P00554,0,0,0,-3.783938989779372,low
P00555,0,0,0,-5.010598271988586,low
P00556,0,0,0,-4.969757882048137,low
P00557,0,0,0,-5.153789172512583,low
P00558,1,1,1,-3.6741305367171417,low
P00559,0,0,0,-4.501044098208564,low
P00560,0,0,0,-4.110389998399124,low
P00561,0,0,0,-5.840307820681663,low
P00562,0,0,0,-5.161405571529724,low
P00563,0,0,0,-4.894061508404904,low
P00564,0,0,0,-4.896247336575463,low
P00565,1,1,1,-3.4842041425662207,medium
P00566,0,0,0,-5.711313647965803,low
P00567,0,0,0,-4.587363046102849,low
P00568,0,0,0,-5.012101744499201,low
P00569,0,0,0,-4.032749110272393,low
P00570,0,0,0,-6.228717254921737,low
P00571,0,0,0,-6.243019140172789,low
P00572,0,0,0,-4.6401391234195675,low
P00573,1,1,1,-3.3266742694723157,medium
P00574,1,1,1,-1.8810881013177678,high
P00575,0,0,0,-4.869268914798681,low
P00576,1,1,1,-2.878399123377079,medium
P00577,0,0,0,-4.32768064956158,low
P00578,1,1,1,-2.28190397182147,high
P00579,1,1,1,-3.9563782056388863,low
P00580,0,0,0,-3.6485308165296573,medium
P00581,0,0,0,-3.529815242677821,medium
P00582,0,0,0,-6.210841709923242,low
P00583,0,0,0,-4.805592581859572,low
P00584,1,1,1,-4.090500518351062,low
P00585,1,1,1,-4.661047575234974,low
P00586,0,0,0,-4.021452409730338,low
P00587,1,1,1,-3.747893401928827,low
P00588,0,0,0,-4.2391747821444055,low
P00589,1,1,1,-3.2902658515185346,medium
P00590,0,0,0,-4.2690758747738125,low
P00591,1,1,1,-4.085827342426428,low
P00592,0,0,0,-5.518042575059882,low
P00593,1,1,1,-4.342528434029553,low
P00594,0,0,0,-3.475075254413228,medium
P00595,0,0,0,-3.8007001881743014,low
P00596,1,1,1,-3.1174587877735673,medium
P00597,1,1,1,-4.631106492072717,low
P00598,0,0,0,-6.4260781217956415,low
P00599,0,0,0,-5.210577798991068,low
P00600,1,1,1,-4.534846331208821,low
P00601,0,0,0,-4.3563704755977675,low
P00602,0,0,0,-4.261669519168848,low
P00603,0,0,0,-4.214953785827583,low
P00604,0,0,0,-5.777774677350149,low
P00605,0,0,0,-4.779353317600338,low
P00606,0,0,0,-5.53876981035456,low
P00607,1,1,1,-3.1116800658101527,medium
P00608,0,0,0,-4.162006750296457,low
P00609,1,1,1,-2.038480219153451,high
P00610,0,0,0,-5.228302148438756,low
P00611,0,0,0,-3.914543495867245,low
P00612,0,0,0,-4.950107951235025,low
P00613,1,1,1,-3.1720917983523584,medium
P00614,0,0,0,-3.590793908917773,medium
P00615,0,0,0,-5.232340511528872,low
P00616,0,0,0,-4.220518627440902,low
P00617,0,0,0,-5.6159485038191255,low
P00618,0,0,0,-4.88874272490882,low
P00619,0,0,0,-4.998301622168491,low
P00620,1,1,1,-2.6594450807483554,high
P00621,0,0,0,-4.7178086856036,low
P00622,0,0,0,-4.112380648758202,low
P00623,1,1,1,-3.964456048412593,low
P00624,0,0,0,-3.61963044516549,medium
P00625,0,0,0,-5.526200927582323,low
P00626,0,0,0,-4.663049504263922,low
P00627,0,0,0,-3.39141627578649,medium
P00628,0,0,0,-4.108074181094376,low
P00629,1,1,1,-2.2484128616421084,high
P00630,1,1,1,-3.1862771625480857,medium
P00631,1,1,1,-3.275671716475014,medium
P00632,0,0,0,-4.023935622237459,low
P00633,0,0,0,-5.018787478850282,low
P00634,0,0,0,-3.531190558810974,medium
P00635,0,0,0,-6.764983211764818,low
P00636,0,0,0,-2.991682010653853,medium
P00637,0,0,0,-5.558592233792677,low
P00638,0,0,0,-5.1284034466768995,low
P00639,0,0,0,-5.800503357135755,low
P00640,0,0,0,-3.7023098344889283,low
P00641,0,0,0,-5.880124324411274,low
P00642,0,0,0,-4.237254556762924,low
P00643,1,1,1,-3.2827090243693395,medium
P00644,1,1,1,-3.0653850147233244,medium
P00645,0,0,0,-5.255079391969442,low
P00646,0,0,0,-4.273220111983982,low
P00647,0,0,0,-3.956159030361596,low
